mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
GRU,barabasi_albert,0,8,37,102,3,4,3,0.07657657657657657,2.891891891891892,0.0990990990990991,0.3148000938676784,0.15315315315315314,0.01322966485003522,0.1150202801684782,0.48716897184975905,0.00416591957920346,0.06454393526276082,0.030930930930930932,0.003954070716026072,0.06288140198839456,0.020417476299829238,7.518132785925283e-05,0.008670716686598221,0.90688,11.192112728953362,2911.8525408133864
GRU,barabasi_albert,1,10,38,105,3,5,4,0.07467994310099574,3.1842105263157894,0.2624466571834993,0.5122954783945485,0.14935988620199148,0.007649570296142901,0.08746182193473276,0.4584892305618045,0.003703141763312759,0.0608534449584636,0.03374427058637585,0.0023876824256208007,0.048863917419920404,0.021093273724852674,6.532733137472385e-05,0.008082532485225398,0.93552,7.978940472006798,4109.397285956889
GRU,barabasi_albert,2,10,35,96,3,3,4,0.08067226890756303,3.2,0.16470588235294117,0.4058397249567139,0.16134453781512603,0.007091971736791602,0.08421384527969022,0.4645450309899895,0.0030080462705475183,0.05484565862989994,0.03575248281130634,0.0018734458331962382,0.04328332049642493,0.02270658263305322,5.519678601201343e-05,0.007429453951133517,0.93184,8.947352170944214,3914.9822253100574
GRU,barabasi_albert,3,5,18,17,1,1,6,0.05555555555555555,5.166666666666667,0.7352941176470589,0.8574929257125442,0.1111111111111111,0.011760182735147114,0.10844437622646512,0.3233326497958701,0.0036635322769247624,0.060527120177031074,0.136437908496732,0.061979838071330035,0.248957502540755,0.18723567858515955,0.024263857792251847,0.15576860335848122,0.88272,14.09459137916565,504.93441304191947
GRU,barabasi_albert,4,7,31,84,3,5,4,0.09032258064516129,3,0.2,0.4472135954999579,0.18064516129032257,0.015168458781362006,0.12316029709838315,0.49002318281371154,0.005545740566832346,0.0744697291980597,0.03730070448646644,0.0040655566616887235,0.06376171783828227,0.02478238607270865,0.0001090396050659503,0.010442203075306968,0.95776,6.30853746086359,2312.813292771578
GRU,barabasi_albert,5,5,18,17,1,3,7,0.05555555555555555,5.555555555555555,0.9673202614379084,0.9835244081556432,0.1111111111111111,0.0068751837528552365,0.0829167278228901,0.3166570005865353,0.004818086522825844,0.06941243781071116,0.14338235294117646,0.05376838235294118,0.23188010340031587,0.19377162629757785,0.018769176259508035,0.13700064328136577,0.88928,13.443438574671745,549.1403862945735
GRU,barabasi_albert,6,12,36,99,3,2,4,0.07857142857142857,3.1944444444444446,0.16111111111111112,0.4013864859597432,0.15714285714285714,0.008279883381924197,0.09099386452901205,0.4712735738746952,0.003581889713800749,0.05984889066474623,0.03389355742296919,0.0030516233509156362,0.05524150025945744,0.021741221741221742,8.462867035714131e-05,0.009199384237933608,0.96672,5.590464327484369,4934.837384369224
GRU,barabasi_albert,7,6,24,44,2,1,4,0.07971014492753623,3.2083333333333335,0.34601449275362317,0.5882299658752715,0.15942028985507245,0.01769814525629435,0.13303437622018735,0.4685849938650894,0.006556725828583542,0.08097361192748871,0.054018445322793145,0.010487285415705804,0.10240744804800969,0.049736495388669304,0.00034973376134206873,0.01870117005275522,0.93536,8.169424660503864,1240.0073983073235
GRU,barabasi_albert,8,5,19,18,1,2,6,0.05263157894736842,4.842105263157895,0.695906432748538,0.8342100651206134,0.10526315789473684,0.005107934445166414,0.07146981492326963,0.32293040454011857,0.005286368519132326,0.07270741722226369,0.13106295149638802,0.04765248733493066,0.21829449680404373,0.1793372319688109,0.013840357113400401,0.11764504712651698,0.9264,10.868262022733688,517.7537637241185
GRU,barabasi_albert,9,10,39,108,3,3,4,0.0728744939271255,3.0256410256410255,0.13090418353576247,0.36180683179807765,0.145748987854251,0.00925230186055379,0.09618888636715674,0.46711091583743125,0.003949199727519158,0.0628426585013648,0.03173213699529489,0.002485267509493092,0.04985245740676273,0.020130454340980656,5.6723926179671624e-05,0.00753152880759754,0.93056,8.315822906792164,3936.761930849403
GRU,barabasi_albert,10,14,47,172,4,3,4,0.07955596669750231,3.021276595744681,0.06475485661424607,0.2544697557947625,0.15911193339500462,0.007974570209968015,0.08930044910283495,0.4856394548484237,0.0032147491844275204,0.05669875822650369,0.02409291807996711,0.0011620897099953885,0.03408943692693366,0.012117333218596047,1.6949304145499093e-05,0.0041169532600576235,0.99936,0.21404239325784147,7261.500677715987
GRU,barabasi_albert,11,5,11,10,1,2,5,0.09090909090909091,4.090909090909091,0.4909090909090909,0.7006490497453707,0.18181818181818182,0.01563636363636364,0.12504544628399564,0.4043260683246883,0.008782718824536339,0.09371616095709608,0.17575757575757575,0.07639057239057238,0.27638844474864066,0.2581818181818182,0.01776308539944903,0.13327822552633656,0.8608,16.012484073638916,548.444504071027
GRU,barabasi_albert,12,16,42,152,4,2,4,0.08826945412311266,3.0476190476190474,0.14401858304297327,0.3794978037393277,0.1765389082462253,0.00838088605242303,0.09154717937994064,0.49557455043996707,0.003030764500516561,0.05505237960812013,0.026016260162601626,0.0012298058291964997,0.03506858749930627,0.01342533162173727,2.0727776117729752e-05,0.004552776748065927,0.99648,0.7839741413481534,8415.944771505892
GRU,barabasi_albert,13,8,35,96,3,4,4,0.08067226890756303,3.057142857142857,0.173109243697479,0.4160639899071764,0.16134453781512603,0.01060306475531389,0.10297118410173736,0.4784682889044162,0.00418959340406036,0.06472706855760084,0.03402088107970461,0.0035763970661061855,0.0598029854280385,0.022111344537815127,8.907421342562776e-05,0.009437913616135071,0.968,4.101598761975765,3010.8087802268565
GRU,barabasi_albert,14,11,42,152,4,5,3,0.08826945412311266,2.9047619047619047,0.08826945412311266,0.2971017571861746,0.17653890824622534,0.010238084874262527,0.10118342193394393,0.5061565308146488,0.0033333932993355447,0.05773554623743976,0.02497096399535424,0.0013320262162145225,0.03649693433994864,0.013150253682987957,1.9415808242794862e-05,0.004406337282005868,0.9912,1.6553860921412706,5590.82074354589
GRU,barabasi_albert,15,7,25,46,2,1,4,0.07666666666666666,3.64,0.24000000000000002,0.48989794855663565,0.15333333333333332,0.009652777777777777,0.0982485510212633,0.42218496249523074,0.004610196758948652,0.06789842972373258,0.0617391304347826,0.011244854478700156,0.10604175818374645,0.052608695652173916,0.0011155116762396498,0.033399276582579594,0.88672,13.70844903588295,1792.9653614088893
GRU,barabasi_albert,16,8,34,93,3,4,3,0.08288770053475936,2.911764705882353,0.08288770053475936,0.2879022412812366,0.1657754010695187,0.012479355211489388,0.111711034421356,0.48827190031653545,0.004350112978956919,0.06595538627706549,0.033756684491978606,0.003727099592603865,0.0610499761883972,0.022367891438100165,8.098738525209542e-05,0.008999299153383858,0.92768,8.715149708092213,2991.5705618187785
