mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,0,10,42,152,4,1,3,0.08826945412311266,2.9047619047619047,0.08826945412311266,0.2971017571861746,0.17653890824622534,0.009048316879021601,0.09512264125339245,0.49637404357279963,0.00348159825144992,0.059005069709728505,0.026016260162601626,0.0010705200025871396,0.032718801973592185,0.01342533162173727,1.867161410937526e-05,0.004321066316243626,0.96096,5.82383643835783,3195.2349643073976
RNN_TANH,barabasi_albert,1,13,47,172,4,1,4,0.07955596669750231,3.0425531914893615,0.041628122109158186,0.20402970888857874,0.15911193339500462,0.00768690685827902,0.08767500703324192,0.48999528206600024,0.002812316643604543,0.053031279860140494,0.02362010484119642,0.001059265948901211,0.03254636613972766,0.011993632080545576,1.6389658157525128e-05,0.004048414276914497,0.96128,6.285671941936016,4489.462091270834
RNN_TANH,barabasi_albert,2,12,34,93,3,1,4,0.08288770053475936,3,0.12121212121212122,0.3481553119113957,0.1657754010695187,0.010308890231107053,0.10153270522894114,0.4786849327638071,0.0045105533600609165,0.06716065336237369,0.03514928698752228,0.002559267872560669,0.05058920707582467,0.022847066490330244,6.259640202097289e-05,0.007911788800326567,0.9064,11.493933469057083,3504.8743983842432
RNN_TANH,barabasi_albert,3,13,50,225,5,1,3,0.09183673469387756,2.84,0.13714285714285715,0.3703280399090206,0.18367346938775508,0.010879820482962028,0.10430637795917384,0.5168272526151069,0.0030910645540244064,0.055597343048246525,0.01989795918367347,0.0008461566683352958,0.029088772203984405,0.008689342403628118,8.922076369285828e-06,0.002986984494316271,0.9304,10.417669266462326,5339.7604334540665
RNN_TANH,barabasi_albert,4,10,46,168,4,5,4,0.08115942028985507,3.0652173913043477,0.15120772946859903,0.3888543808016042,0.16231884057971016,0.008776286753742472,0.09368183790758203,0.48954872267791616,0.003340501124061627,0.05779706847290463,0.024286341677646026,0.0011862265360051002,0.034441639566157416,0.01231308948700253,1.823321878379734e-05,0.004270037328150345,0.95968,6.389860525727272,3641.417684942484
RNN_TANH,watts_strogatz,0,9,49,196,7,7,3,0.08333333333333333,3,0,0.0,0.16666666666666666,0.001392505787037037,0.03731629385452201,0.4937846445283992,0.0007599079067186065,0.027566427166366817,0.021946012447532203,9.088362186010442e-05,0.009533290190700398,0.010364605025683742,3.672298318880647e-06,0.0019163241685269867,0.9976,0.7246634573675692,2784.769198000431
RNN_TANH,watts_strogatz,1,11,41,164,4,1,3,0.1,3,0,0.0,0.2,0.0023125000000000003,0.048088460154178364,0.5170236726522659,0.000998263823837558,0.03159531332076892,0.0241400875547217,0.0001832036033156139,0.013535272561556119,0.011838191552647233,6.86080881583783e-06,0.0026193145698517827,0.93568,9.21362079679966,4006.743571944535
RNN_TANH,watts_strogatz,2,7,34,102,7,2,3,0.09090909090909091,2.9705882352941178,0.029411764705882353,0.17149858514250885,0.18181818181818182,0.0027826474107465844,0.05275080483505995,0.489462939540736,0.0014595978917733624,0.0382046841601048,0.03297682709447415,0.0005482210223421621,0.02341412014879402,0.020149592813952674,2.3789450443861578e-05,0.004877443023128161,0.93648,9.006859041750431,1697.601675502956
RNN_TANH,watts_strogatz,3,8,20,40,5,1,4,0.10526315789473684,3.25,0.19736842105263158,0.4442616583193193,0.21052631578947367,0.007289692374981774,0.08537969533198027,0.4781097933637761,0.003267131398033612,0.05715882607291382,0.06228070175438596,0.0034574791147895184,0.05880033260781369,0.05302631578947368,0.0003577761961616334,0.018914972803618656,0.92256,10.66246847063303,4031.818789433688
RNN_TANH,watts_strogatz,4,6,20,40,4,1,4,0.10526315789473684,3.65,0.2394736842105263,0.4893604849295929,0.21052631578947367,0.005540166204986149,0.07443229275647868,0.4616403536869931,0.0028488555426522872,0.053374671358728636,0.06637426900584795,0.002604248243581263,0.051031835588985656,0.05486842105263157,0.00032664246890602244,0.018073252859018556,0.84432,16.606705099344254,3574.5819015800953
