mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,0,5,14,13,1,2,6,0.07142857142857142,4.928571428571429,0.9945054945054945,0.9972489631508746,0.14285714285714288,0.008062942974185578,0.08979389163069823,0.33612993571146554,0.005851643271388847,0.07649603435073511,0.17582417582417584,0.06168584866809719,0.2483663597754277,0.2392223161453931,0.01958607748971232,0.139950267915829,0.49424,33.96957963705063,132.36430943699997
RNN_TANH,barabasi_albert,1,4,14,13,1,5,6,0.07142857142857142,5.071428571428571,0.8406593406593407,0.9168747682531899,0.14285714285714288,0.008062942974185578,0.08979389163069823,0.3250690744027808,0.004852995708838518,0.06966344600174842,0.18315018315018314,0.06482143760250268,0.2546005451732236,0.24598478444632293,0.023115937317120753,0.15203926241968144,0.50576,33.96135085821152,99.68179998199997
RNN_TANH,barabasi_albert,2,8,22,40,2,2,4,0.08658008658008658,3.409090909090909,0.2532467532467532,0.5032362797401965,0.17316017316017315,0.012427481815236915,0.11147861595497549,0.457193279544882,0.005497873173539237,0.07414764442340187,0.06190476190476191,0.009842906333609283,0.09921142239484969,0.055952380952380955,0.000548937460914373,0.02342941443814533,0.87632,14.287231795489788,491.62562639699996
RNN_TANH,barabasi_albert,3,14,48,176,4,2,4,0.07801418439716312,3,0.0851063829787234,0.2917299829957891,0.15602836879432624,0.011217809798085844,0.10591416240562848,0.49181826941333173,0.0037915853262781977,0.0615758501872138,0.023088189947579402,0.0015049391311083564,0.03879354496702198,0.011716231463571888,2.2423160695294604e-05,0.004735309989355988,0.95872,5.68399478122592,1827.4901985420001
RNN_TANH,barabasi_albert,4,4,17,16,1,2,6,0.058823529411764705,4.705882352941177,0.5955882352941176,0.7717436331412898,0.11764705882352941,0.010684742647058822,0.10336702881992314,0.3608774050397895,0.0067568783433951335,0.08220023323199961,0.1264705882352941,0.053066278594771234,0.23036119159869622,0.18106617647058823,0.01227562716262976,0.11079542933997666,0.85216,16.29648956656456,97.27894058599986
RNN_TANH,watts_strogatz,0,5,23,46,4,2,4,0.09090909090909091,3.5652173913043477,0.25691699604743085,0.5068698018697019,0.18181818181818182,0.0035687453042824954,0.05973897642479736,0.4465345336528898,0.0026839708821145606,0.05180705436631734,0.06041784302653868,0.003243235091708867,0.05694940817698518,0.04932118920776765,0.00031648855622778244,0.017790125244859362,0.96656,6.38011297211051,260.25982956999997
RNN_TANH,watts_strogatz,1,7,29,58,8,1,5,0.07142857142857142,4.103448275862069,0.38177339901477836,0.6178781425287501,0.14285714285714285,0.002004373177842565,0.04477022646628633,0.4031243817572606,0.002020115841500651,0.04494569880979326,0.055920452472176606,0.001618461747605336,0.04023010996263043,0.04327331408187532,0.00016532457949872657,0.012857860611265258,0.9696,5.703415859490633,504.59058199400033
RNN_TANH,watts_strogatz,2,5,16,16,6,1,6,0.06666666666666667,5.1875,0.6958333333333333,0.8341662504161466,0.13333333333333333,0.005333333333333334,0.07302967433402216,0.32141831682081484,0.0036359008931223227,0.060298431929216224,0.15833333333333335,0.02757218442932729,0.16604874112539153,0.20104166666666667,0.006295138888888889,0.07934191130095676,0.49424,33.964218854904175,171.62401885100007
RNN_TANH,watts_strogatz,3,4,12,12,6,2,7,0.09090909090909091,5.75,1.2954545454545454,1.1381803659589922,0.18181818181818182,0.007513148009015776,0.08667841720414475,0.312746883785003,0.004421886279851366,0.06649726520580651,0.23333333333333334,0.058712747307788624,0.24230713424864037,0.2777777777777778,0.027186465202994125,0.1648831865382099,0.83968,18.510395616292953,172.07845184300004
RNN_TANH,watts_strogatz,4,12,49,196,6,3,4,0.08333333333333333,3.0408163265306123,0.039965986394557826,0.19991494790174602,0.16666666666666666,0.0018988715277777778,0.04357604304864977,0.49429232984483223,0.001220906778157768,0.03494147647363757,0.021982197134172817,0.00020898295153144223,0.014456242649161719,0.010373281965847563,5.302055599261567e-06,0.0023026192909948373,0.96688,5.339685495942831,1245.4078864699995
