mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,0,17,42,152,4,1,3,0.08826945412311266,2.9523809523809526,0.04645760743321719,0.21554026870452117,0.1765389082462253,0.008177754931284335,0.09043094012164385,0.4981598065645272,0.0030209784353730884,0.054963428162488996,0.025754936120789777,0.0009286812950955698,0.0304742726754154,0.013356562137049941,2.05474616355215e-05,0.004532930799771987,0.828,15.772372052073479,3122.039721954614
RNN_TANH,barabasi_albert,1,5,13,12,1,1,6,0.07692307692307693,4.6923076923076925,0.7307692307692307,0.8548504142651103,0.15384615384615383,0.00908119658119658,0.09529531248281092,0.3557131316386387,0.007167804874635411,0.08466288959535583,0.17715617715617715,0.061347743165924985,0.2476847657122355,0.24572649572649571,0.015833881218496597,0.1258327509772261,0.49424,33.964461982250214,196.8751999475062
RNN_TANH,barabasi_albert,2,6,27,50,2,3,4,0.07122507122507123,3.5925925925925926,0.25071225071225073,0.5007117441325405,0.14245014245014245,0.011585663952527862,0.10763672213760442,0.43787848222857095,0.005105362917030722,0.07145182234926357,0.053447293447293445,0.009963803963076156,0.09981885574918276,0.046723646723646726,0.00043309154112707677,0.02081085152335379,0.84464,17.297536984086037,524.9549817368388
RNN_TANH,barabasi_albert,3,11,37,102,3,1,4,0.07657657657657657,3.108108108108108,0.15465465465465467,0.39326156010301166,0.15315315315315314,0.007871297223149073,0.08872033150946333,0.4665639902886344,0.003467882435762799,0.05888872927617643,0.03354783354783355,0.001975799073014603,0.044449961451216165,0.02131543308013896,4.979508154152914e-05,0.007056563011943501,0.98928,3.2451820112764835,1396.3627756871283
RNN_TANH,barabasi_albert,4,10,33,90,3,1,4,0.08522727272727272,3.1515151515151514,0.19507575757575757,0.4416738135499518,0.17045454545454544,0.007268732244318182,0.08525686039444674,0.47401147466157906,0.003314485289441718,0.05757156667524098,0.03671798631476051,0.0020221512452791176,0.04496833602969002,0.023758417508417506,7.238776012263135e-05,0.008508099677520907,0.94672,8.443660013377666,1243.3041378743947
RNN_TANH,watts_strogatz,0,10,33,99,7,1,4,0.09375,3.0303030303030303,0.0928030303030303,0.3046358979224712,0.1875,0.00445556640625,0.0667500292602932,0.4850254115137056,0.0019398430866922629,0.04404364978850257,0.034762952101661776,0.0008479961516775187,0.02912037348107882,0.020986378940924394,3.522675330787741e-05,0.005935212995999167,0.91024,11.184212498366833,1236.1505716331303
RNN_TANH,watts_strogatz,1,6,21,42,6,2,4,0.1,3.238095238095238,0.19047619047619047,0.4364357804719847,0.2,0.006250000000000001,0.07905694150420949,0.4716956100785999,0.0030128318333841565,0.05488926883630494,0.060401002506265664,0.0028078051174301667,0.05298872632390938,0.051133786848072564,0.0001297658019386432,0.011391479356898436,0.9136,11.662992909550667,502.44653736799955
RNN_TANH,watts_strogatz,2,8,30,90,5,1,4,0.10344827586206896,3.066666666666667,0.13333333333333333,0.3651483716701107,0.20689655172413793,0.0038541965640247647,0.062082175896345355,0.49568660452957736,0.002208654303899117,0.04699632223801259,0.03694581280788177,0.0007510257919718666,0.02740484978925932,0.022605363984674328,3.686580173457553e-05,0.006071721480319691,0.90928,11.50063380599022,973.0790046788752
RNN_TANH,watts_strogatz,3,4,11,11,4,2,5,0.1,4.181818181818182,0.5636363636363636,0.7507571935295483,0.2,0.014000000000000002,0.11832159566199232,0.40318886630884593,0.010289562129830203,0.1014374789209107,0.17979797979797982,0.06068686868686869,0.2463470492757498,0.23801652892561984,0.01279038317054846,0.11309457622073862,0.85056,14.215960264205933,225.75839491188526
RNN_TANH,watts_strogatz,4,7,27,54,5,4,4,0.07692307692307693,3.5555555555555554,0.2564102564102564,0.5063696835418333,0.15384615384615385,0.0019344560764679112,0.043982451915143515,0.4278895695639361,0.0015171010365047529,0.038949981213150194,0.054245014245014246,0.0014048042850984524,0.03748071884447325,0.04363195103935845,0.0001571173696086274,0.012534646768402666,0.90448,12.156673088669777,780.6857603900135
