mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,0,9,32,87,3,1,4,0.08770161290322581,3.1875,0.2217741935483871,0.47092907485988494,0.1754032258064516,0.008320465912523917,0.09121658792414851,0.4722810270208349,0.004137145773897686,0.06432064811472041,0.03844086021505376,0.0018116050839665455,0.04256295436135214,0.024749721913236926,7.031621225826627e-05,0.008385476269018134,0.85824,14.962216570973396,1588.8394110165536
RNN_TANH,barabasi_albert,1,6,15,14,1,2,5,0.06666666666666667,4.333333333333333,0.5238095238095238,0.7237468644557459,0.13333333333333333,0.013751214771622932,0.11726557368479008,0.3708176127011247,0.006344073769387602,0.07964969409475219,0.13846153846153847,0.06446426415029242,0.2538981373509708,0.20000000000000004,0.018796441653584513,0.13710011543971987,0.50576,33.96240371465683,338.7017549946904
RNN_TANH,barabasi_albert,2,16,43,156,4,1,3,0.08637873754152824,2.9069767441860463,0.08637873754152824,0.293902598732179,0.17275747508305647,0.009774673989197007,0.09886695094518191,0.4994745212766559,0.003257558760470155,0.05707502746797548,0.025011479350673903,0.0013372469815796575,0.036568387735579175,0.012983786239600193,2.2106932920757673e-05,0.004701801029473459,0.90064,15.613390162587166,4713.067110486329
RNN_TANH,barabasi_albert,3,14,46,168,4,1,3,0.08115942028985507,2.9130434782608696,0.08115942028985507,0.2848849246447679,0.16231884057971016,0.012419633804496929,0.11144341077200091,0.49989586710670086,0.0039476591510874135,0.06283039989596925,0.02336407553798858,0.0021394980299670684,0.04625470819243235,0.012071543593282724,3.408188108198533e-05,0.0058379689175247695,0.4976,33.96775287389755,4026.6047826111317
RNN_TANH,barabasi_albert,4,10,28,52,2,1,5,0.06878306878306878,3.8214285714285716,0.3002645502645503,0.5479640045336466,0.13756613756613756,0.009536873734404597,0.09765691851786333,0.430257927097841,0.00424820076128316,0.06517822306018445,0.05270655270655271,0.007679573212125301,0.08763317415297303,0.04558404558404558,0.00036367833195903257,0.019070352171867005,0.81328,22.341436952352524,1330.0356213338673
RNN_TANH,barabasi_albert,5,16,50,225,5,1,3,0.09183673469387756,2.86,0.12285714285714286,0.35050983275386566,0.18367346938775508,0.01048882693435558,0.10241497417055564,0.5185543344284208,0.0030238080170751536,0.05498916272389637,0.01974489795918367,0.0010849778246627576,0.032939001573556496,0.008656689342403628,1.1898829155263216e-05,0.0034494679524911106,0.9696,5.845760762691498,5105.563788510859
RNN_TANH,barabasi_albert,6,16,48,176,4,1,3,0.07801418439716312,2.9375,0.0598404255319149,0.24462302739504083,0.15602836879432624,0.009291454366245115,0.09639219037995306,0.4915105901411218,0.003225127529649619,0.05679020628285848,0.023030373111316685,0.0012629369279944314,0.03553782390628936,0.011701120245003223,2.047913419654988e-05,0.004525387739912446,0.92912,10.10279979556799,4497.347194686532
RNN_TANH,barabasi_albert,7,4,17,16,1,6,5,0.058823529411764705,4.294117647058823,0.47058823529411764,0.6859943405700354,0.11764705882352941,0.011661305147058822,0.1079875231082685,0.3625988401944793,0.005692376594039781,0.07544784022117386,0.12352941176470589,0.05774509803921569,0.24030209745072073,0.17830882352941177,0.017009083044982696,0.13041887534012359,0.86016,15.161650821566582,222.79271843284369
RNN_TANH,barabasi_albert,8,7,29,54,2,4,4,0.0665024630541872,3.6206896551724137,0.2438423645320197,0.4938039737912401,0.1330049261083744,0.008919146476324517,0.0944412329246316,0.432686546507034,0.004636470878531797,0.06809163589261016,0.05044699872286079,0.0058634455534229135,0.0765731385893442,0.04374201787994891,0.00022216583838757158,0.014905228558716286,0.84448,16.993439465761185,982.7616807967424
RNN_TANH,barabasi_albert,9,9,47,172,4,2,3,0.07955596669750231,2.872340425531915,0.11378353376503238,0.33731814917823855,0.15911193339500462,0.011364888283445453,0.10660623004048803,0.4973570514986667,0.0037543248414502613,0.0612725455767121,0.023044506115736458,0.0017306996881421841,0.04160167891013756,0.011843039390745004,2.190594363947684e-05,0.004680378578649043,0.94848,7.167993286624551,1901.5727694369853
