mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_RELU,barabasi_albert,0,5,10,9,1,2,4,0.1,3.5,0.5,0.7071067811865476,0.19999999999999998,0.02414266117969822,0.15537908861780025,0.4296872616323417,0.009542554285683623,0.097685998411664,0.17777777777777776,0.08748285322359396,0.295775004392856,0.2691358024691358,0.019314128943758575,0.13897528177254606,0.49424,33.96660143136978,320.3364635184407
RNN_RELU,barabasi_albert,1,11,47,172,4,2,4,0.07955596669750231,3.021276595744681,0.1517113783533765,0.3895014484612047,0.15911193339500462,0.00992657152500048,0.09963218117154958,0.49249977801348804,0.003630243143440802,0.060251499097041576,0.023517319354507144,0.0013521843162506877,0.03677205890687504,0.011966740528795473,2.0183524995315704e-05,0.004492607816771424,0.98272,3.3773534316569567,2750.461651816964
RNN_RELU,barabasi_albert,2,5,13,12,1,3,4,0.07692307692307693,3.230769230769231,0.358974358974359,0.5991446895152781,0.15384615384615383,0.02528490028490028,0.15901226457383807,0.4447008547008547,0.012316904083570751,0.11098154839238256,0.12354312354312355,0.06626286171740717,0.2574157371207269,0.19658119658119658,0.003984619369234753,0.06312384152786293,0.49424,33.96988517045975,273.43428820744157
RNN_RELU,barabasi_albert,3,10,31,84,3,2,3,0.09032258064516129,2.935483870967742,0.06236559139784946,0.24973103811470743,0.18064516129032257,0.010798088410991636,0.10391385091022098,0.48622632206407645,0.004177424024742452,0.06463299486131253,0.0375231738969225,0.0026823081731857856,0.05179100475165341,0.024859190988223243,6.534204474038402e-05,0.008083442629250486,0.95216,6.3507364615798,2033.4195271395147
RNN_RELU,barabasi_albert,4,9,29,54,2,2,5,0.0665024630541872,3.6206896551724137,0.3866995073891626,0.6218516763579259,0.13300492610837436,0.007643636272242886,0.0874278918437525,0.4323016235381775,0.0033736818350101087,0.05808340412725574,0.05008210180623973,0.004852437048758752,0.06965943617887495,0.04355956942163839,0.00017188849514268253,0.013110625276571768,0.87808,15.210181817412376,1519.214539207518
RNN_RELU,barabasi_albert,5,5,25,46,2,3,4,0.07666666666666666,3.28,0.29333333333333333,0.5416025603090641,0.15333333333333332,0.01515046296296296,0.12308721689502512,0.4671746872326155,0.0058088882269095666,0.07621606278803417,0.0517391304347826,0.011601234912608352,0.10770902892797962,0.04760869565217392,0.0004956168911038833,0.022262454741197864,0.93952,8.740659266710281,553.6133401952684
RNN_RELU,barabasi_albert,6,7,22,40,2,1,4,0.08658008658008658,3.1363636363636362,0.31385281385281383,0.5602256811793028,0.17316017316017315,0.016314751008628555,0.12772920969233528,0.4681137373383295,0.006694377203545781,0.0818191738136348,0.05952380952380952,0.011695573882110162,0.10814607659138709,0.05476190476190476,0.0004999487845808193,0.022359534534082307,0.49424,33.96585190296173,830.0514768511057
RNN_RELU,barabasi_albert,7,12,39,108,3,1,4,0.0728744939271255,3.2564102564102564,0.2483130904183536,0.49831023511298017,0.145748987854251,0.01027285879305124,0.10135511231828043,0.46418019230203433,0.004547111354975611,0.06743227235512393,0.0322792428055586,0.004784002627307897,0.06916648485580207,0.02031788873894137,0.00012369940605735672,0.0111220234695561,0.96192,10.542673669755459,2535.3714179843664
RNN_RELU,barabasi_albert,8,15,50,225,5,6,3,0.09183673469387756,2.9,0.09183673469387756,0.30304576336566325,0.18367346938775508,0.008074866764698381,0.08986026243395008,0.5120541760867414,0.0026311998108330447,0.05129522210530962,0.02023809523809524,0.000541901386710811,0.0232787754555692,0.008761904761904762,6.103207285611285e-06,0.0024704670177137125,0.88336,13.954100847244263,4890.021155506372
RNN_RELU,barabasi_albert,9,7,27,50,2,2,5,0.07122507122507123,3.8518518518518516,0.36182336182336183,0.6015175490568516,0.14245014245014245,0.007716751799592038,0.0878450442517507,0.4236107276773472,0.004964277475524109,0.07045762893771057,0.05675213675213675,0.008235653667016759,0.0907505022962229,0.04837606837606838,0.0004818547480947918,0.021951190129348153,0.50576,33.96340352296829,927.9588213972747
RNN_RELU,barabasi_albert,10,8,21,38,2,3,4,0.09047619047619047,3.4761904761904763,0.3619047619047619,0.6015852075182383,0.18095238095238098,0.01186904761904762,0.10894515876828864,0.4522755207103823,0.0058632555810900515,0.07657189811601937,0.06666666666666667,0.009129524626101594,0.09554854591306763,0.05964912280701755,0.0005110785431229401,0.022607046315760493,0.93888,9.315542541444302,1163.0304031670094
